Name,Housing,Cost of Living,Commute,Business Freedom,Safety,Education,Environmental Quality,Economy,Taxation
Hannover,7.754,6,6.54975,9.072333333,7.3525,4.834,9.13125,5.3735,3.9035
Havana,9.089,7.608,0,9.072333333,8.6335,0,3.86225,2.5495,0.5
Helsinki,5.396,4.121,5.77925,1.643333333,8.674,5.4545,9.301,3.921,4.8785
Ho Chi Minh City,8.618,8.844,5.1835,9.450666667,6.7675,4.1165,1.41975,4.8345,5.045
Hong Kong,1,4.967,5.54025,4.101666667,9.3505,9.711,4.53325,6.4825,8.3805
Honolulu,2.3415,2.867,4.16175,9.294333333,6.8565,4.2805,6.094,6.5145,4.204
Houston,5.2245,6.162,4.03075,8.671,3.129,4.928,5.3045,6.5145,4.772
Hyderabad,9.999,9.999,4.632,8.671,8.1265,0,2.8405,5.5565,3.4145
Indianapolis,6.266,5.478,4.85875,3.618,3.968,3.6245,6.1605,6.5145,4.062
Innsbruck,6.708,4.732,6.374,8.671,8.273,4.33,7.366,4.663,2.666
Istanbul,9.1375,8.787,4.06575,7.596,6.8935,2.1525,3.40475,4.0935,4.3235
Jacksonville,6.45,5.359,1.40575,5.948333333,3.8255,3.6245,7.12025,6.5145,4.772
Jakarta,8.671,8.471,3.64,8.671,7.0005,1.0275,2.48575,4.6575,6.266
Johannesburg,8.012,7.575,3.91575,4.028666667,5.1655,0.7585,4.3255,2.768,5.151
Kansas City,6.7075,5.844,1.9725,4.732,4.4225,3.6245,7.9765,6.5145,4.062
Karlsruhe,7.7645,5.294,4.9055,8.671,6.858,5.2075,7.7675,5.3735,3.9035
Kathmandu,9.999,9.445,5.349,9.072333333,8.5055,0,1,4.496,5.513
Kiev,9.0845,9.817,5.16075,4.740333333,7.2555,0.5,3.6665,1.2755,5.478
Kingston,8.8955,5.937,4.92675,4.525333333,5.5275,0,3.02025,1.8295,6.0735
Knoxville,6.9755,6.447,1.943,6.567666667,5.1295,4.212,3.72325,6.5145,4.772
Krakow,8.4245,8.509,5.629,8.671,8.5215,4.6625,4.802,4.7615,5.097
Kuala Lumpur,8.6635,8.238,4.37975,5.704333333,5.881,2.527,3.87,6.339,6.1265
Kyoto,3.765,0,2.5,7.597333333,9.999,6.241,6.435,3.7235,6.033
Lagos,7.767,9.098,3.56475,8.389666667,5.9995,0,1.90725,5.061,6.2155
La Paz,4.724,0,3.83425,3.255666667,6.7505,0,1.73375,4.536,4.549
Las Palmas de Gran Canaria,8.232,7.717,0,3.482,9.1545,3.759,6.8605,4.296,3.894
Las Vegas,7.001,5.759,4.8075,7.119666667,2.385,3.6245,5.5565,6.5145,4.772
Lausanne,4.0755,1,5.85825,8.671,8.0325,6.622,8.80975,6.552,6.4285
Leeds,6.811,5.363,5.10575,8.888,7.731,4.9825,5.922,5.438,5.9545
Leipzig,8.177,5.911,6.01375,8.992,7.277,4.3065,9.03275,5.3735,3.9035
Lille,7.532,5.399,2.29375,9.072333333,6.942,4.3935,4.2395,4.2045,2.648
Lima,8.712,8.496,4.759,8.088333333,5.2905,0.5,2.48075,3.1625,6.524
Lisbon,6.734,7.004,5.31575,5.001666667,8.438,4.48,6.4115,3.483,4.1575
Liverpool,7.485,6.02,4.541,8.238666667,7.7285,4.872,7.27525,5.438,5.9545
Ljubljana,8.214,6.749,5.69875,8.992,8.953,4.852,8.66175,4.7205,4.81
London,1,3.94,5.3955,7.676666667,7.2435,9.027,5.54775,5.438,5.9545
Los Angeles,1.5275,4.556,3.677,8.992,5.705,8.6245,4.7315,6.5145,4.7675
Louisville,7.258,6.358,1.954,8.574666667,3.6175,3.6245,6.60125,6.5145,4.062
Luxembourg,2.453,3.411,5.8445,8.671,8.628,3.4795,8.57625,7.473,7.151
Lviv,9.778,9.999,5.48525,7.856666667,7.822,0,4.82525,1.2755,5.478
Lyon,6.697,4.349,5.18525,4.525333333,7.1345,4.5805,6.54325,4.2045,2.648
Madison,5.8295,6.173,5.47375,8.088333333,7.362,5.386,9.524,6.5145,4.204
Madrid,6.414,6.249,5.28575,8.671,7.7925,4.2915,5.5655,4.296,3.894
Malaga,8.0515,7.375,5.78275,7.119666667,7.693,3.759,8.10825,4.296,3.894
Malmo,7.263,5.57,5.64675,7.119666667,6.598,3.893,9.2055,5.6945,2.7495
Managua,4.7855,0,0,9.569,7.7745,0,3.3405,3.9395,3.2545
Manchester,6.4555,5.049,4.728,4.600333333,6.7725,5.652,4.363,5.438,5.9545
Manila,8.5955,8.752,3.713,8.992,6.4345,0,1.683,5.0065,4.303
Marseille,7.5885,6.026,5.86075,4.592333333,5.252,4.442,3.942,4.2045,2.648
Medellin,9.2315,9.315,5.3545,8.088333333,7.477,1.531,6.17075,4.5945,1.8515
Melbourne,4.83,4.798,4.872,6.348666667,7.1325,6.2205,7.8915,6.0695,4.5885
Memphis,7.1145,5.829,1.9175,9.399666667,2.8585,3.6245,4.54525,6.5145,4.772
Mexico City,8.36,9.244,3.806,8.671,5.464,1.713,2.50625,3.5005,4.3335
Miami,3.031,4.497,4.05275,5.761,4.321,4.3945,6.292,6.5145,4.772
Milan,5.1945,4.801,5.512,8.671,7.378,4.283,4.458,3.3625,2.4365
Milwaukee,6.1225,5.526,4.915,6.189666667,4.267,4.177,7.989,6.5145,4.204
Minneapolis-Saint Paul,4.7385,5.042,4.925,8.671,5.085,5.2745,8.362,6.5145,4.062
Minsk,9.4955,9.289,5.3655,8.671,9.038,0.5,7.04825,3.204,5.926
Montevideo,8.183,6.197,5.288,5.596333333,5.9735,1.69,4.545,4.416,4.8285
Montreal,7.392,5.948,5.107,7.944,7.822,7.299,7.7215,5.8405,7.2745
Moscow,6.555,8.099,4.54625,8.966,7.478,4.5725,5.27475,3.148,6.017
Mumbai,8.124,9.825,3.94,5.386666667,7.6185,0.5275,2.0965,5.5565,3.4145
Munich,4.23,4.648,6.014,3.618,9.049,7.5545,9.01825,5.3735,3.9035
Nairobi,8.8505,8.432,4.069,9.072333333,5.972,0.5,3.19875,4.377,5.084
Nantes,7.7225,5.021,5.99775,3.246333333,7.6355,4.4045,7.323,4.2045,2.648
Naples,8.215,5.81,4.70575,8.088333333,6.3895,4.058,1.65625,3.3625,2.4365
Nashville,4.4545,5.742,4.501,6.189666667,5.078,4.733,7.0565,6.5145,4.772
New Orleans,5.339,4.992,4.6275,8.671,2.088,4.152,5.674,6.5145,4.346
New York,1,2.342,5.51925,8.671,7.022,8.0935,5.23375,6.5145,3.9205
Nice,6.4985,4.475,6.051,8.671,7.234,4.4045,6.423,4.2045,2.648
Nicosia,8.631,6.301,5.49125,8.088333333,8.1025,2.475,3.672,2.9955,7.508
Oklahoma City,7.261,6.394,5.02725,7.438666667,4.6855,3.6245,7.61525,6.5145,4.204
Omaha,7.0405,5.994,2.12775,8.671,5.552,4.128,7.876,6.5145,4.204
Orlando,5.7785,5.284,4.33875,8.671,4.134,3.6245,6.676,6.5145,4.772
Osaka,7.8315,4.819,5.255,8.671,9.999,5.5895,5.32675,3.7235,6.033
Oslo,3.768,1.038,5.77525,8.417666667,7.1065,5.1445,8.42425,7.0735,4.752
Ottawa,6.7005,6.027,5.40525,9.635333333,8.4475,5.4235,9.29225,5.8405,7.2745
Oulu,3.7445,0,6.04075,8.966,8.4585,5.4545,8.933,3.921,4.8785
Oxford,3.65,4.941,5.95825,9.450666667,8.5685,6.638,7.55375,5.438,5.9545
Palo Alto,0.5,0,2.20275,8.992,7.637,3.6245,6.7265,6.5145,4.488
Panama,3.153,0,0,8.671,6.976,0,4.38425,6.0405,6.9475
Paris,3.5835,3.664,5.3305,6.208666667,6.2465,7.085,4.36225,4.2045,2.648
Perth,5.233,4.795,4.695,8.088333333,7.1045,5.143,8.1325,6.0695,4.5885
Philadelphia,4.207,4.422,4.1315,9.399666667,3.133,6.0285,5.124,6.5145,3.7785
Phnom Penh,8.552,8.001,4.68,8.671,6.684,0,2.44825,5.38,7.984
Phoenix,6.533,6.208,4.8285,1,2.583,4.591,4.62525,6.5145,4.488
Phuket,8.823,7.602,4.50425,8.671,5.7285,1.187,3.62425,2.387,6.7945
Pittsburgh,5.9635,4.795,4.308,5.603666667,4.791,6.5935,6.87425,6.5145,3.7785
Portland,0,0,1.97025,8.671,6.3585,3.6245,7.6755,6.5145,4.062
Portland,4.138,4.924,4.908,8.671,5.1805,4.2155,8.4595,6.5145,3.9205
Porto,8.1095,7.422,5.46,8.671,7.7045,4.449,7.03875,3.483,4.1575
Porto Alegre,9.221,8.12,5.105,8.238666667,5.2955,1.017,4.13975,2.187,2.8525
Prague,7.4305,7.569,5.8465,2.781,8.6595,4.238,7.01425,4.378,5.9335
Providence,3.153,0,2.422,6.212666667,6.846,5.3015,5.9005,6.5145,4.204
Quebec,8.5175,6.037,5.28,8.671,9.1595,5.42,7.3155,5.8405,7.2745
Quito,9.0165,7.822,4.78925,8.966,6.969,0,4.17625,3.8855,7.514
Raleigh,6.1285,5.61,4.78425,3.021333333,6.5225,7.1165,8.58375,6.5145,4.062
Reykjavik,2.7715,1,5.475,8.671,8.658,4.057,8.62375,5.283,4.4655
Richmond,6.4395,5.949,5.6485,9.36,3.3765,3.6245,6.62175,6.5145,4.204
Riga,8.933,7.329,5.35275,8.671,7.6255,4.091,6.966,4.0945,5.929
Rio De Janeiro,8.32,7.751,4.55325,7.363333333,5.2955,1.0175,3.32275,2.187,2.8455
Riyadh,8.6965,7.806,4.75325,4.036666667,7.583,0.5035,3.35125,7.042,9.999
Rochester,6.727,5.488,1.90775,6.104,5.899,4.495,5.93525,6.5145,3.9205
Rome,5.6025,5.323,4.53325,8.671,6.6045,4.157,4.2765,3.3625,2.4365
Rotterdam,6.044,4.934,5.967,6.189666667,8.268,4.3065,7.08675,5.053,4.955
Saint Petersburg,8.3605,8.673,4.626,8.836666667,7.793,4.282,4.32425,3.148,6.0445
Salt Lake City,6.141,6.172,4.574,5.547,5.657,4.2805,6.21575,6.5145,4.204
San Antonio,6.402,6.683,4.96475,8.671,4.2165,4.152,6.2015,6.5145,4.772
San Diego,2.9335,5.156,4.40975,8.671,6.933,5.4575,7.26725,6.5145,4.488
San Francisco Bay Area,1,2.618,4.68725,8.671,5.7155,8.6245,6.4815,6.5145,4.488
San Jose,8.1645,6.728,3.83425,8.671,6.709,1.2095,5.25625,4.0815,5.752
San Juan,7.4275,5.98,1.142,5.949666667,5.121,0,4.49325,0,4.3965
San Luis Obispo,1.7245,0,1.39225,3.173,8.058,3.6245,7.392,6.5145,4.488
San Salvador,8.8015,7.743,4.6855,8.671,5.4025,0,1.00075,2.659,5.5255
Santiago,8.3815,7.237,5.551,4.661333333,6.9645,2.6415,4.528,3.725,8.9295
Santo Domingo,9.289,8.076,4.56525,7.765,5.779,0.5,2.3805,6.1135,5.768
Sao Paulo,8.316,7.823,4.412,4.413,5.2955,1.104,2.6535,2.187,2.8525
Sarajevo,9.6925,8.659,5.708,2.781,7.133,0,3.666,2.088,9.118
Saskatoon,7.1595,5.042,5.8055,2.580333333,6.638,5.344,7.758,5.8405,7.2745
Seattle,2.291,3.79,4.52375,8.966,5.6365,5.7145,7.56025,6.5145,4.772
Seoul,6.1425,3.698,5.719,8.671,8.305,6.8655,6.787,5.561,6.6075
Seville,8.0955,6.961,5.567,8.279333333,8.9295,4.2595,7.22075,4.296,3.894
Shanghai,5.744,7.179,5.0845,7.119666667,7.2085,5.6995,2.83875,6.103,1.496
Singapore,1.745,3.489,5.42725,3.895666667,9.9715,8.2465,7.95425,7.4785,9.959
Skopje,9.7405,9.11,5.7365,9.724666667,7.2795,0.5,2.64925,4.1225,9.475
Sofia,9.306,8.55,5.622,6.882333333,7.5505,2.0145,4.99925,3.25,8.7205
St. Louis,6.958,5.504,5.0855,5.295333333,3.8805,5.2715,7.37425,6.5145,4.062
Stockholm,4.865,4.36,5.6855,8.671,6.8865,6.6675,8.99175,5.6945,2.7495
Stuttgart,6.314,5.673,6.2055,9.569,8.2695,5.0505,7.225,5.3735,3.9035
Sydney,1.9865,4.128,4.851,9.072333333,7.571,6.7255,7.81675,6.0695,4.5885
Taipei,7.977,5.644,5.6065,9.399666667,9.542,5.5895,6.23575,6.6355,7.333
Tallinn,8.3765,6.931,5.9325,8.341666667,9.4255,5.355,7.8255,4.185,5.341
Tampa Bay Area,5.696,5.253,1.40075,8.129333333,4.7065,4.2805,7.37875,6.5145,4.772
Tampere,6.936,4.622,6.3495,8.671,8.689,5.3895,8.922,3.921,4.8785
Tartu,8.961,7.47,6.441,9.450666667,9.3765,5.4035,9.416,4.185,5.341
Tashkent,5,0,0,8.129333333,8.9045,0,6.5555,5.5375,6.0145
Tbilisi,9.4905,9.765,5.64425,5.175333333,9.506,0.8625,3.19675,4.2525,8.055
Tehran,8.303,9.544,3.7995,7.863333333,6.793,0.51,2.9425,3.9435,4.0525
Tel Aviv,4.91,4.37,4.99425,4.342666667,8.0065,3.7665,6.02675,5.0265,6.9175
The Hague,6.053,4.653,5.061,6.79,8.789,4.3065,8.28375,5.053,4.955
Thessaloniki,9.3775,6.6,5.91375,8.836666667,7.992,3.1635,3.33825,3.32,4.1665
Tokyo,5.657,3.431,6.0075,6.169,9.999,6.9805,5.95575,3.7235,6.033
Toronto,4.66,5.271,4.683,8.377666667,7.6935,7.6025,7.1775,5.8405,7.2745
Toulouse,7.544,4.552,5.06775,8.966,6.967,4.442,5.07975,4.2045,2.648
Tunis,9.968,9.998,5.6145,8.088333333,8.2915,0.5,3.27975,3.092,2.599
Turin,8.0695,5.612,5.60925,6.621666667,6.252,4.1015,3.8855,3.3625,2.4365
Turku,7.534,5.07,6.7285,6.189666667,9.1755,5.3475,9.10475,3.921,4.8785
Uppsala,7.16,5.442,5.975,9.450666667,7.85,5.2045,8.5815,5.6945,2.7495
Utrecht,5.4665,4.604,5.99025,9.569,8.631,5.5915,8.0955,5.053,4.955
Valencia,8.1355,6.872,5.809,8.836666667,7.7865,4.266,5.94225,4.296,3.894
Valletta,3.153,0,0,7.119666667,8.518,2.8195,3.77575,5.5395,5.7835
Vancouver,4.0805,5.259,4.93675,5.377,7.5695,6.889,8.42325,5.8405,7.2745
Victoria,5.696,5.703,5.226,8.966,7.808,5.3815,9.29475,5.8405,7.2745
Vienna,6.314,5.111,6.21325,8.966,8.5965,4.8545,9.27,4.663,2.666
Vilnius,8.621,7.576,5.92775,7.596,8.857,3.7,8.71775,4.691,6.5925
Warsaw,7.8695,8.192,5.203,7.600333333,8.6995,4.6685,6.389,4.7615,5.097
Washington,1.2105,3.595,4.457,5.704333333,2.1915,5.9685,6.99375,6.5145,4.062
Wellington,5.1345,5.161,6.03975,8.671,8.223,4.756,9.60925,5.5055,5.9315
Winnipeg,7.5525,5.882,5.1045,9.999,6.0155,5.344,5.67475,5.8405,7.2745
Wroclaw,8.452,8.434,4.95475,8.966,8.1655,4.1615,4.96475,4.7615,5.097
Yerevan,9.6945,9.431,5.64925,5.704333333,8.873,0,4.4395,3.458,8.055
Zagreb,8.91,7.194,4.83,6.501,8.6575,3.211,7.3315,2.2365,7.9935
Zurich,1.473,1,5.8395,5.720333333,9.0665,7.2875,8.643,6.552,6.4285
